County,Year,Quarter,Period,transaction_count,avg_price
Carlow,2010,1,2010 Q1,40.0,171800.52475
Carlow,2010,2,2010 Q2,44.0,179575.79545454544
Carlow,2010,3,2010 Q3,63.0,179927.91428571427
Carlow,2010,4,2010 Q4,84.0,168287.5163095238
Carlow,2011,1,2011 Q1,41.0,164626.9363414634
Carlow,2011,2,2011 Q2,43.0,142126.70488372093
Carlow,2011,3,2011 Q3,50.0,125455.7892
Carlow,2011,4,2011 Q4,49.0,126370.92938775512
Carlow,2012,1,2012 Q1,40.0,117574.93925
Carlow,2012,2,2012 Q2,55.0,105920.96290909091
Carlow,2012,3,2012 Q3,71.0,118253.62577464788
Carlow,2012,4,2012 Q4,100.0,99326.068
Carlow,2013,1,2013 Q1,48.0,151397.86
Carlow,2013,2,2013 Q2,90.0,116553.87344444444
Carlow,2013,3,2013 Q3,88.0,97916.38636363635
Carlow,2013,4,2013 Q4,149.0,106024.13919463089
Carlow,2014,1,2014 Q1,67.0,105585.9495522388
Carlow,2014,2,2014 Q2,92.0,101484.60652173914
Carlow,2014,3,2014 Q3,119.0,118390.86857142855
Carlow,2014,4,2014 Q4,160.0,121730.7255
Carlow,2015,1,2015 Q1,109.0,128668.05348623854
Carlow,2015,2,2015 Q2,111.0,120477.10234234232
Carlow,2015,3,2015 Q3,135.0,127871.47829629628
Carlow,2015,4,2015 Q4,174.0,128651.86908045976
Carlow,2016,1,2016 Q1,118.0,124289.0279661017
Carlow,2016,2,2016 Q2,101.0,137145.84445544553
Carlow,2016,3,2016 Q3,150.0,139832.74673333333
Carlow,2016,4,2016 Q4,166.0,146138.81054216868
Carlow,2017,1,2017 Q1,106.0,144878.87433962265
Carlow,2017,2,2017 Q2,143.0,137434.43300699303
Carlow,2017,3,2017 Q3,123.0,164323.64463414633
Carlow,2017,4,2017 Q4,164.0,147479.7668902439
Carlow,2018,1,2018 Q1,147.0,155465.71238095238
Carlow,2018,2,2018 Q2,147.0,164516.47306122447
Carlow,2018,3,2018 Q3,163.0,190328.97773006136
Carlow,2018,4,2018 Q4,228.0,170522.58907894738
Carlow,2019,1,2019 Q1,134.0,167491.18746268656
Carlow,2019,2,2019 Q2,155.0,178607.76903225805
Carlow,2019,3,2019 Q3,197.0,171214.54324873097
Carlow,2019,4,2019 Q4,191.0,180772.16036649217
