County,Year,Quarter,Period,transaction_count,avg_price
Carlow,2010,1,2010 Q1,23,171836.96
Carlow,2010,2,2010 Q2,25,177037.0
Carlow,2010,3,2010 Q3,33,164772.73
Carlow,2010,4,2010 Q4,31,195185.81
Carlow,2011,1,2011 Q1,20,161475.0
Carlow,2011,2,2011 Q2,28,129868.75
Carlow,2011,3,2011 Q3,30,125825.0
Carlow,2011,4,2011 Q4,30,114411.83
Carlow,2012,1,2012 Q1,27,113648.15
Carlow,2012,2,2012 Q2,40,106701.98
Carlow,2012,3,2012 Q3,50,118720.75
Carlow,2012,4,2012 Q4,61,102775.98
Carlow,2013,1,2013 Q1,33,110106.06
Carlow,2013,2,2013 Q2,61,115076.31
Carlow,2013,3,2013 Q3,50,99289.0
Carlow,2013,4,2013 Q4,98,103165.99
Carlow,2014,1,2014 Q1,47,102015.96
Carlow,2014,2,2014 Q2,68,98200.0
Carlow,2014,3,2014 Q3,83,112891.57
Carlow,2014,4,2014 Q4,112,111268.82
Carlow,2015,1,2015 Q1,76,116039.47
Carlow,2015,2,2015 Q2,81,111160.16
Carlow,2015,3,2015 Q3,102,105099.67
Carlow,2015,4,2015 Q4,118,122689.83
Carlow,2016,1,2016 Q1,82,128237.8
Carlow,2016,2,2016 Q2,79,131873.42
Carlow,2016,3,2016 Q3,108,136297.5
Carlow,2016,4,2016 Q4,131,140251.91
Carlow,2017,1,2017 Q1,78,140705.13
Carlow,2017,2,2017 Q2,100,135453.5
Carlow,2017,3,2017 Q3,99,159219.7
Carlow,2017,4,2017 Q4,118,144063.98
Carlow,2018,1,2018 Q1,108,146665.67
Carlow,2018,2,2018 Q2,105,156075.18
Carlow,2018,3,2018 Q3,119,175593.15
Carlow,2018,4,2018 Q4,148,158490.39
Carlow,2019,1,2019 Q1,88,169731.25
Carlow,2019,2,2019 Q2,96,170027.27
Carlow,2019,3,2019 Q3,137,161082.58
Carlow,2019,4,2019 Q4,124,162904.78
Carlow,2020,1,2020 Q1,108,168929.99
Carlow,2020,2,2020 Q2,74,149459.62
Carlow,2020,3,2020 Q3,75,171435.29
Carlow,2020,4,2020 Q4,148,194610.1
Carlow,2021,1,2021 Q1,139,159288.56
Carlow,2021,2,2021 Q2,98,184390.69
Carlow,2021,3,2021 Q3,132,196000.17
Carlow,2021,4,2021 Q4,151,222251.74
Carlow,2022,1,2022 Q1,104,197520.19
Carlow,2022,2,2022 Q2,139,221837.84
Carlow,2022,3,2022 Q3,127,221496.06
Carlow,2022,4,2022 Q4,163,236643.31
Carlow,2023,1,2023 Q1,134,232072.96
Carlow,2023,2,2023 Q2,101,223268.32
Carlow,2023,3,2023 Q3,128,238984.38
Carlow,2023,4,2023 Q4,159,223536.3
Carlow,2024,1,2024 Q1,97,240634.02
Carlow,2024,2,2024 Q2,116,213202.04
Carlow,2024,3,2024 Q3,112,258038.81
Carlow,2024,4,2024 Q4,140,252857.5
Carlow,2025,1,2025 Q1,81,254608.38
Carlow,2025,2,2025 Q2,118,250312.34
Carlow,2025,3,2025 Q3,145,264589.66
Carlow,2025,4,2025 Q4,62,288037.1
Cavan,2010,1,2010 Q1,19,151184.21
Cavan,2010,2,2010 Q2,26,138265.38
Cavan,2010,3,2010 Q3,34,115476.47
Cavan,2010,4,2010 Q4,42,113752.9
Cavan,2011,1,2011 Q1,34,148255.03
Cavan,2011,2,2011 Q2,36,120833.33
Cavan,2011,3,2011 Q3,46,119194.58
Cavan,2011,4,2011 Q4,44,112462.86
Cavan,2012,1,2012 Q1,36,102281.92
Cavan,2012,2,2012 Q2,47,81165.79
Cavan,2012,3,2012 Q3,55,114463.64
Cavan,2012,4,2012 Q4,78,99311.54
Cavan,2013,1,2013 Q1,54,86775.2
Cavan,2013,2,2013 Q2,50,81150.0
Cavan,2013,3,2013 Q3,91,96412.09
Cavan,2013,4,2013 Q4,153,62964.71
Cavan,2014,1,2014 Q1,165,39079.45
Cavan,2014,2,2014 Q2,115,75869.42
Cavan,2014,3,2014 Q3,145,82608.14
Cavan,2014,4,2014 Q4,191,81116.39
Cavan,2015,1,2015 Q1,121,81090.99
Cavan,2015,2,2015 Q2,162,74616.45
Cavan,2015,3,2015 Q3,129,93184.97
Cavan,2015,4,2015 Q4,194,93269.6
Cavan,2016,1,2016 Q1,114,95191.67
Cavan,2016,2,2016 Q2,140,96871.07
Cavan,2016,3,2016 Q3,155,101884.98
Cavan,2016,4,2016 Q4,212,98053.09
Cavan,2017,1,2017 Q1,169,111586.89
Cavan,2017,2,2017 Q2,154,112922.08
Cavan,2017,3,2017 Q3,160,108881.82
Cavan,2017,4,2017 Q4,195,132033.18
Cavan,2018,1,2018 Q1,141,117364.64
Cavan,2018,2,2018 Q2,152,127836.22
Cavan,2018,3,2018 Q3,163,124061.45
Cavan,2018,4,2018 Q4,205,140569.52
Cavan,2019,1,2019 Q1,133,135579.02
Cavan,2019,2,2019 Q2,169,131871.12
Cavan,2019,3,2019 Q3,159,154185.43
Cavan,2019,4,2019 Q4,219,132939.71
Cavan,2020,1,2020 Q1,140,131292.99
Cavan,2020,2,2020 Q2,100,140145.0
Cavan,2020,3,2020 Q3,140,127602.14
Cavan,2020,4,2020 Q4,194,154578.18
Cavan,2021,1,2021 Q1,189,147065.87
Cavan,2021,2,2021 Q2,150,152348.45
Cavan,2021,3,2021 Q3,204,160682.6
Cavan,2021,4,2021 Q4,207,179813.19
Cavan,2022,1,2022 Q1,154,182331.17
Cavan,2022,2,2022 Q2,163,170863.1
Cavan,2022,3,2022 Q3,210,192294.52
Cavan,2022,4,2022 Q4,224,185450.04
Cavan,2023,1,2023 Q1,148,200675.62
Cavan,2023,2,2023 Q2,172,184684.3
Cavan,2023,3,2023 Q3,179,191643.35
Cavan,2023,4,2023 Q4,202,200046.12
Cavan,2024,1,2024 Q1,125,204554.8
Cavan,2024,2,2024 Q2,146,179647.63
Cavan,2024,3,2024 Q3,191,208954.25
Cavan,2024,4,2024 Q4,181,229455.8
Cavan,2025,1,2025 Q1,118,241432.29
Cavan,2025,2,2025 Q2,138,224011.09
